Date,Open,High,Low,Close,Adj Close,Volume
2008-10-31,18.333332,18.923332,18.090000,18.603333,13.188962,78094500
2008-11-03,18.920000,19.066668,18.586666,18.656668,13.226775,56271300
2008-11-04,18.933332,19.083332,18.520000,18.709999,13.264583,69164100
2008-11-05,18.626667,18.666668,18.000000,18.043333,12.791955,66570000
2008-11-06,18.526667,18.783333,17.686666,17.830000,12.640708,97344300
2008-11-07,17.953333,18.233334,17.799999,18.129999,12.853388,58313100
2008-11-10,18.370001,18.576668,18.116667,18.393333,13.040081,54605700
2008-11-11,18.330000,18.546667,17.706667,18.250000,12.938467,71357400
2008-11-12,17.716667,18.236668,17.440001,17.540001,12.435104,85122300
2008-11-13,17.656668,18.316668,17.020000,18.309999,12.981003,113225700
2008-11-14,18.133333,18.373333,17.500000,17.570000,12.456376,77255100
2008-11-17,17.590000,17.690001,17.059999,17.270000,12.243687,80894700
2008-11-18,17.226667,17.856667,16.990000,17.573334,12.458742,109886100
2008-11-19,17.500000,17.933332,16.910000,17.000000,12.052271,89328600
2008-11-20,16.870001,17.833332,16.786667,16.886667,11.971921,122490000
2008-11-21,17.133333,17.680000,16.733334,17.639999,12.505998,120777600
2008-11-24,17.766666,18.036667,17.410000,17.590000,12.470552,91222800
2008-11-25,17.916668,18.383333,17.783333,18.226667,12.921924,82114200
2008-11-26,17.936666,18.916668,17.900000,18.896667,13.396927,71235900
2008-11-28,18.860001,19.000000,18.503332,18.626667,13.205507,27215400
2008-12-01,18.456667,18.576668,17.646667,17.670000,12.527274,77836200
2008-12-02,17.923332,18.086666,17.406668,17.816668,12.631253,73387500
2008-12-03,17.563334,18.170000,17.500000,18.126667,12.851026,75645900
2008-12-04,18.370001,18.733334,18.000000,18.370001,13.023541,86379000
2008-12-05,18.096666,19.570000,18.000000,19.403334,13.756128,112969500
2008-12-08,19.526667,19.743334,18.836666,19.186666,13.602520,81184800
2008-12-09,19.059999,19.110001,18.303333,18.603333,13.188962,91214400
2008-12-10,18.653334,18.709999,18.059999,18.416668,13.056626,63895800
2008-12-11,18.166668,18.486668,18.033333,18.263332,13.003933,74848800
2008-12-12,17.916668,18.293333,17.916668,18.209999,12.965960,70874400
2008-12-15,18.330000,18.373333,18.003332,18.236668,12.984943,50157000
2008-12-16,18.336666,18.656668,18.046667,18.413334,13.110735,68988000
2008-12-17,18.396667,18.693333,18.223333,18.396667,13.098875,66586800
2008-12-18,18.486668,18.736668,18.260000,18.469999,13.151084,80824200
2008-12-19,18.559999,18.969999,18.510000,18.580000,13.229411,97314600
2008-12-22,18.663334,18.833332,18.493334,18.663334,13.288746,51045900
2008-12-23,18.716667,18.799999,18.389999,18.430000,13.122611,38562900
2008-12-24,18.543333,18.606667,18.423332,18.480000,13.158210,13682100
2008-12-26,18.566668,18.580000,18.400000,18.450001,13.136847,19121100
2008-12-29,18.450001,18.466667,18.173332,18.370001,13.079885,30142800
2008-12-30,18.413334,18.466667,18.110001,18.350000,13.065643,41927100
2008-12-31,18.423332,18.776667,18.256666,18.686666,13.305359,41645700
2009-01-02,18.660000,19.170000,18.593332,19.059999,13.571177,48164400
2009-01-05,18.986668,19.116667,18.559999,18.840000,13.414535,48063900
2009-01-06,18.870001,18.933332,18.533333,18.673332,13.295865,57438000
2009-01-07,18.496668,18.736668,18.353333,18.513332,13.181941,50346000
2009-01-08,17.103333,17.273333,16.770000,17.126667,12.194599,278516400
2009-01-09,17.193333,17.469999,17.083332,17.193333,12.242071,86091900
2009-01-12,17.166668,17.396667,17.053333,17.129999,12.196972,55306200
2009-01-13,17.196667,17.566668,17.186666,17.373333,12.370234,74980200
2009-01-14,17.093332,17.333332,17.080000,17.186666,12.237326,61431000
2009-01-15,17.186666,17.280001,16.776667,17.116667,12.187483,84182100
2009-01-16,17.299999,17.350000,17.003332,17.186666,12.237326,65023800
2009-01-20,17.136667,17.213333,16.813334,16.853333,11.999984,67708200
2009-01-21,16.740000,16.773333,16.173332,16.379999,11.662956,117235200
2009-01-22,16.313334,16.533333,15.923333,16.290001,11.598877,93343200
2009-01-23,16.030001,16.200001,16.000000,16.116667,11.475453,69273900
2009-01-26,16.213333,16.330000,16.010000,16.200001,11.534788,56647200
2009-01-27,16.316668,16.433332,16.176666,16.263332,11.579887,49435500
2009-01-28,16.503332,16.546667,16.170000,16.243334,11.565648,73991100
2009-01-29,16.186666,16.356667,15.930000,15.953333,11.359157,56619300
2009-01-30,16.000000,16.100000,15.640000,15.706667,11.183528,61844100
2009-02-02,15.523333,15.673333,15.416667,15.523333,11.052991,62583300
2009-02-03,15.676667,16.000000,15.523333,15.936667,11.347291,67655400
2009-02-04,15.630000,15.863333,15.430000,15.473333,11.017387,79518300
2009-02-05,15.723333,16.326668,15.720000,16.186666,11.525298,99879300
2009-02-06,16.280001,16.693333,16.176666,16.543333,11.779256,84891300
2009-02-09,16.520000,16.520000,16.256666,16.426666,11.696187,48831900
2009-02-10,16.333332,16.426666,15.780000,15.906667,11.325933,76822800
2009-02-11,15.993333,16.173332,15.916667,16.076668,11.446977,53277900
2009-02-12,15.993333,16.096666,15.676667,16.043333,11.423242,67178100
2009-02-13,15.916667,16.036667,15.493333,15.510000,11.043496,77000700
2009-02-17,15.843333,16.293333,15.766667,16.080000,11.449349,116757300
2009-02-18,16.313334,16.666668,16.173332,16.666668,11.867072,142068000
2009-02-19,16.480000,16.889999,16.480000,16.816668,11.973875,81933000
2009-02-20,16.663334,16.883333,16.510000,16.673332,11.871816,88744200
2009-02-23,16.783333,16.813334,16.263332,16.293333,11.601245,70857000
2009-02-24,16.260000,16.786667,16.230000,16.670000,11.869443,78678900
2009-02-25,16.323334,16.686666,16.186666,16.403334,11.679570,76429800
2009-02-26,16.503332,16.546667,16.046667,16.083332,11.451722,69507300
2009-02-27,15.956667,16.666668,15.860000,16.413334,11.686690,84485100
2009-03-02,16.270000,16.496668,15.986667,16.013332,11.401880,76052400
2009-03-03,16.113333,16.190001,15.666667,15.793333,11.245234,84125400
2009-03-04,15.986667,16.400000,15.716667,16.163334,11.508687,95431200
2009-03-05,16.783333,17.000000,16.430000,16.583332,11.807734,138795600
2009-03-06,16.716667,16.716667,16.033333,16.303333,11.608368,101318400
2009-03-09,16.186666,16.370001,15.766667,15.836667,11.276091,79526700
2009-03-10,15.870000,16.306667,15.756667,16.223333,11.551409,97597500
2009-03-11,16.219999,16.270000,15.716667,15.820000,11.327761,78197700
2009-03-12,15.956667,16.373333,15.773333,16.313334,11.681012,75390000
2009-03-13,16.223333,16.490000,16.113333,16.396667,11.740677,61714500
2009-03-16,16.446667,16.516666,16.219999,16.266666,11.647593,49141500
2009-03-17,16.299999,16.666668,16.263332,16.666668,11.934011,55867800
2009-03-18,16.316668,17.033333,16.316668,16.813334,12.039030,60572700
2009-03-19,16.933332,16.969999,16.536667,16.650000,11.922075,62254500
2009-03-20,16.713333,16.796667,16.330000,16.530001,11.836152,78924900
2009-03-23,16.760000,17.160000,16.450001,17.160000,12.287256,59039100
2009-03-24,17.000000,17.200001,16.863333,17.026667,12.191788,61909800
2009-03-25,17.090000,17.430000,16.879999,17.226667,12.334994,70334100
2009-03-26,17.353333,17.666668,17.316668,17.586666,12.592772,75148500
2009-03-27,17.453333,17.666668,17.346666,17.523333,12.547416,60853200
2009-03-30,17.333332,17.386667,17.086666,17.253332,12.354085,50155200
2009-03-31,17.346666,17.483334,17.020000,17.366667,12.435239,63535800
2009-04-01,17.126667,17.683332,17.073334,17.606667,12.607087,67957200
2009-04-02,17.780001,18.190001,17.733334,17.879999,12.802804,65542800
2009-04-03,17.900000,18.100000,17.650000,17.933332,12.840991,49566900
2009-04-06,17.803333,17.916668,17.633333,17.809999,12.752681,46532400
2009-04-07,17.653334,17.673332,17.333332,17.463333,12.504457,42833100
2009-04-08,17.553333,17.673332,17.423332,17.536667,12.556968,51762900
2009-04-09,16.680000,17.113333,16.549999,16.886667,12.091538,126973500
2009-04-13,16.933332,17.326668,16.873333,17.176666,12.299190,58039800
2009-04-14,17.066668,17.100000,16.850000,17.040001,12.201335,53807100
2009-04-15,16.920000,17.139999,16.873333,17.096666,12.241906,39026100
2009-04-16,17.100000,17.163334,16.756666,16.926666,12.120181,63739500
2009-04-17,17.063334,17.083332,16.713333,16.733334,11.981750,72072000
2009-04-20,16.696667,16.813334,16.396667,16.423332,11.759772,60895200
2009-04-21,16.553333,16.666668,16.309999,16.610001,11.893436,46714800
2009-04-22,16.530001,16.743334,16.273333,16.320000,11.685788,61171500
2009-04-23,16.333332,16.393333,16.090000,16.286667,11.661910,48756600
2009-04-24,16.273333,16.520000,15.906667,15.956667,11.425618,80793000
2009-04-27,15.920000,16.313334,15.880000,16.170000,11.578379,61824300
2009-04-28,16.093332,16.456667,16.010000,16.156668,11.568828,81424800
2009-04-29,16.283333,17.033333,16.166668,16.816668,12.041416,102965700
2009-04-30,16.946667,16.950001,16.643333,16.799999,12.029480,69167100
2009-05-01,16.833332,16.840000,16.410000,16.683332,11.945947,47331900
2009-05-04,16.736668,17.116667,16.730000,16.946667,12.134499,63605700
2009-05-05,16.889999,17.126667,16.650000,16.820000,12.043801,58946100
2009-05-06,16.889999,17.030001,16.356667,16.503332,11.817058,78267900
2009-05-07,16.953333,17.049999,16.513332,16.629999,11.907752,93789300
2009-05-08,16.799999,16.799999,16.583332,16.713333,11.967426,55603800
2009-05-11,16.656668,17.010000,16.576668,16.876667,12.084381,53983500
2009-05-12,16.959999,17.110001,16.886667,16.966667,12.148821,51612300
2009-05-13,16.766666,16.766666,16.513332,16.676666,12.005559,57554400
2009-05-14,16.700001,16.790001,16.250000,16.366667,11.782393,78991500
2009-05-15,16.320000,16.446667,16.040001,16.049999,11.554423,60168300
2009-05-18,16.266666,16.660000,16.230000,16.639999,11.979165,56515200
2009-05-19,16.639999,16.666668,16.450001,16.453333,11.844784,43863000
2009-05-20,16.586666,16.766666,16.283333,16.313334,11.743999,60555900
2009-05-21,16.270000,16.510000,16.223333,16.370001,11.784790,47151000
2009-05-22,16.456667,16.590000,16.370001,16.416668,11.818390,34034100
2009-05-26,16.393333,16.886667,16.386667,16.666668,11.998363,52041900
2009-05-27,16.746668,16.940001,16.416668,16.440001,11.835186,52394400
2009-05-28,16.503332,16.596666,16.306667,16.516666,11.890378,46216800
2009-05-29,16.633333,16.656668,16.356667,16.580000,11.935971,38519700
2009-06-01,16.726667,16.900000,16.526667,16.863333,12.139946,59977500
2009-06-02,16.793333,16.950001,16.623333,16.643333,11.981567,52197900
2009-06-03,16.583332,16.993334,16.566668,16.959999,12.209537,59210700
2009-06-04,16.943333,17.000000,16.750000,16.956667,12.207136,45876000
2009-06-05,17.040001,17.250000,16.736668,17.023333,12.255131,75981600
2009-06-08,16.996668,17.020000,16.799999,16.936666,12.192736,56925600
2009-06-09,16.953333,17.053333,16.833332,16.870001,12.144743,43213800
2009-06-10,16.936666,16.950001,16.576668,16.686666,12.012763,59491500
2009-06-11,16.683332,16.750000,16.430000,16.440001,11.835186,64824000
2009-06-12,16.450001,16.620001,16.403334,16.613333,11.959967,46015200
2009-06-15,16.366667,16.400000,16.073334,16.153334,11.628817,73821300
2009-06-16,16.170000,16.206667,16.016666,16.083332,11.578417,62130300
2009-06-17,16.100000,16.296667,16.033333,16.186666,11.652809,57816000
2009-06-18,16.216667,16.296667,16.133333,16.226667,11.681607,41781300
2009-06-19,16.350000,16.350000,16.033333,16.056667,11.559225,71303400
2009-06-22,16.033333,16.299999,16.006666,16.196667,11.660008,60085200
2009-06-23,16.240000,16.276667,16.083332,16.116667,11.602420,48711600
2009-06-24,16.166668,16.256666,16.036667,16.170000,11.640813,50043900
2009-06-25,16.146667,16.483334,16.106667,16.383333,11.794390,59588700
2009-06-26,16.346666,16.353333,16.143333,16.209999,11.669604,61609800
2009-06-29,16.236668,16.299999,16.133333,16.253332,11.700801,51972900
2009-06-30,16.286667,16.360001,16.100000,16.146667,11.624014,50517300
2009-07-01,16.183332,16.213333,16.056667,16.123333,11.607217,55294800
2009-07-02,16.086666,16.133333,15.920000,15.930000,11.468039,59958600
2009-07-06,15.913333,16.059999,15.856667,15.910000,11.453639,60765600
2009-07-07,15.966667,16.016666,15.910000,15.946667,11.480032,45279300
2009-07-08,16.036667,16.166668,15.993333,16.123333,11.607217,56639400
2009-07-09,16.266666,16.283333,15.960000,16.026667,11.537628,45369600
2009-07-10,15.980000,16.080000,15.783333,15.856667,11.415242,47913300
2009-07-13,15.866667,15.980000,15.806667,15.943333,11.477635,48102900
2009-07-14,15.953333,16.049999,15.846667,16.043333,11.549625,40399200
2009-07-15,16.116667,16.190001,15.986667,16.183332,11.650411,56225100
2009-07-16,16.116667,16.196667,15.996667,16.170000,11.640813,56589900
2009-07-17,16.203333,16.236668,16.006666,16.163334,11.636011,43236900
2009-07-20,16.219999,16.283333,16.073334,16.273333,11.715201,51321600
2009-07-21,16.303333,16.316668,16.150000,16.286667,11.724796,51564300
2009-07-22,16.266666,16.510000,16.219999,16.389999,11.799193,45115500
2009-07-23,16.393333,16.496668,16.213333,16.253332,11.700801,79989000
2009-07-24,16.270000,16.396667,16.253332,16.313334,11.743999,39274200
2009-07-27,16.366667,16.366667,16.176666,16.323334,11.751200,42810600
2009-07-28,16.253332,16.330000,16.219999,16.306667,11.739196,35418000
2009-07-29,16.306667,16.523333,16.266666,16.456667,11.847187,49822500
2009-07-30,16.516666,16.799999,16.500000,16.660000,11.993565,52130700
2009-07-31,16.683332,16.809999,16.590000,16.626667,11.969569,43985700
2009-08-03,16.740000,16.740000,16.506666,16.613333,11.959967,45601500
2009-08-04,16.536667,16.760000,16.500000,16.616667,11.962368,54801600
2009-08-05,16.646667,16.656668,16.393333,16.400000,11.806388,53149200
2009-08-06,16.416668,16.459999,16.250000,16.326668,11.753598,48633000
2009-08-07,16.426666,16.500000,16.313334,16.430000,11.827988,40184700
2009-08-10,16.459999,16.576668,16.336666,16.573334,11.931170,39144300
2009-08-11,16.570000,16.783333,16.506666,16.680000,12.007962,48754800
2009-08-12,16.700001,16.946667,16.700001,16.836666,12.187233,54929400
2009-08-13,17.276667,17.333332,16.850000,17.293333,12.517794,96432000
2009-08-14,17.290001,17.416668,17.180000,17.263332,12.496077,51714000
2009-08-17,17.100000,17.286667,17.046667,17.190001,12.442997,53142600
2009-08-18,17.213333,17.283333,17.080000,17.120001,12.392325,36855300
2009-08-19,17.023333,17.283333,16.983334,17.223333,12.467124,42990300
2009-08-20,17.200001,17.273333,17.083332,17.236668,12.476778,27902700
2009-08-21,17.323334,17.366667,17.083332,17.120001,12.392325,63281400
2009-08-24,17.173332,17.233334,17.049999,17.183332,12.438167,34857300
2009-08-25,17.226667,17.520000,17.186666,17.223333,12.467124,49747200
2009-08-26,17.246668,17.413334,17.186666,17.266666,12.498494,42874800
2009-08-27,17.216667,17.246668,17.040001,17.080000,12.363372,51652200
2009-08-28,17.120001,17.133333,16.870001,17.043333,12.336829,44379900
2009-08-31,17.006666,17.156668,16.910000,16.956667,12.274096,51727800
2009-09-01,16.936666,17.126667,16.879999,16.990000,12.298225,49847100
2009-09-02,16.930000,17.016666,16.923332,16.973333,12.286160,40324200
2009-09-03,17.049999,17.283333,16.996668,17.246668,12.484012,48886800
2009-09-04,17.233334,17.366667,17.166668,17.226667,12.469537,39809700
2009-09-08,17.240000,17.266666,17.110001,17.133333,12.401976,42396600
2009-09-09,17.173332,17.173332,16.946667,17.036667,12.332007,45269700
2009-09-10,16.969999,17.096666,16.910000,17.010000,12.312705,68593200
2009-09-11,16.996668,17.013332,16.873333,16.906668,12.237905,48269400
2009-09-14,16.790001,16.843332,16.733334,16.793333,12.155868,49630500
2009-09-15,16.840000,16.860001,16.610001,16.643333,12.047291,79187700
2009-09-16,16.660000,16.726667,16.583332,16.680000,12.073833,52833600
2009-09-17,16.700001,16.713333,16.616667,16.653334,12.054528,53304300
2009-09-18,16.666668,16.799999,16.646667,16.703333,12.090723,100336800
2009-09-21,16.676666,16.990000,16.673332,16.969999,12.283747,45849300
2009-09-22,17.010000,17.100000,16.973333,16.996668,12.303050,43624500
2009-09-23,17.013332,17.043333,16.799999,16.799999,12.160691,42050400
2009-09-24,16.886667,16.946667,16.780001,16.900000,12.233079,35829000
2009-09-25,16.799999,16.879999,16.473333,16.490000,11.936304,79026300
2009-09-28,16.533333,16.566668,16.443333,16.500000,11.943540,44375700
2009-09-29,16.549999,16.559999,16.393333,16.410000,11.878392,51301200
2009-09-30,16.426666,16.436666,16.243334,16.363333,11.844616,66273900
2009-10-01,16.356667,16.456667,16.243334,16.333332,11.822893,67401300
2009-10-02,16.296667,16.446667,16.280001,16.360001,11.842199,45281400
2009-10-05,16.333332,16.396667,16.283333,16.353333,11.837376,42652500
2009-10-06,16.410000,16.546667,16.376667,16.493334,11.938717,52748400
2009-10-07,16.510000,16.566668,16.440001,16.496668,11.941124,34860600
2009-10-08,16.510000,16.623333,16.466667,16.580000,12.001450,44885400
2009-10-09,16.603333,16.676666,16.540001,16.656668,12.056943,49148400
2009-10-12,16.676666,16.736668,16.490000,16.536667,11.970083,49072800
2009-10-13,16.559999,16.860001,16.549999,16.780001,12.146221,62561700
2009-10-14,16.876667,16.879999,16.700001,16.730000,12.110023,48216600
2009-10-15,16.760000,16.996668,16.733334,16.983334,12.293401,65054700
2009-10-16,16.933332,17.136667,16.873333,17.073334,12.358545,49629900
2009-10-19,17.116667,17.323334,17.083332,17.296667,12.520202,46234200
2009-10-20,17.326668,17.333332,17.166668,17.233334,12.474363,39724200
2009-10-21,17.223333,17.323334,16.786667,16.876667,12.216191,65711400
2009-10-22,16.873333,16.916668,16.676666,16.826668,12.180000,73812600
2009-10-23,16.893333,16.903334,16.660000,16.813334,12.170345,45340200
2009-10-26,16.860001,16.870001,16.606667,16.613333,12.025574,45821100
2009-10-27,16.653334,16.703333,16.590000,16.623333,12.032814,46772100
2009-10-28,16.603333,16.790001,16.576668,16.633333,12.040051,51051300
2009-10-29,16.716667,16.823334,16.603333,16.799999,12.160691,43167300
2009-10-30,16.796667,16.816668,16.540001,16.559999,11.986971,52905300
2009-11-02,16.603333,16.783333,16.563334,16.760000,12.131742,45113100
2009-11-03,16.719999,16.856667,16.506666,16.633333,12.040051,48612900
2009-11-04,16.680000,16.926666,16.620001,16.793333,12.155868,43565100
