Date,Open,High,Low,Close,Adj Close,Volume
2008-06-12,34.217556,34.446564,33.330154,33.778625,19.200783,23016910
2008-06-13,34.017178,34.322517,33.320610,33.902672,19.271294,20006215
2008-06-16,33.740459,33.969467,32.910305,33.406490,18.989246,26747266
2008-06-17,33.511452,33.788170,33.053436,33.091602,18.810255,15808451
2008-06-18,33.091602,33.702290,33.062977,33.263359,18.907887,16413776
2008-06-19,33.225189,34.417938,33.187023,33.969467,19.309263,28315178
2008-06-20,33.778625,34.188931,33.396946,33.520992,19.054335,21629567
2008-06-23,33.597328,34.341602,33.511452,34.188931,19.434013,19792947
2008-06-24,34.131680,35.448475,33.998093,35.333969,20.084887,26481912
2008-06-25,35.066795,35.496181,34.666031,35.286259,20.057772,23204292
2008-06-26,35.114506,35.448475,34.465649,34.541985,19.634691,16760350
2008-06-27,34.646946,36.145039,34.589695,35.286259,20.057772,38082434
2008-06-30,35.286259,36.393131,35.286259,35.963741,20.442860,22680606
2008-07-01,35.696564,36.956108,35.629772,36.603054,20.806276,24465350
2008-07-02,37.089695,37.118320,36.211830,36.297710,20.632704,18647483
2008-07-03,36.526718,36.927483,36.526718,36.688931,20.855085,11196727
2008-07-07,35.868320,36.250000,34.551525,34.923664,19.851656,34836358
2008-07-08,35.066795,35.715649,35.057251,35.276718,20.052345,26804382
2008-07-09,35.400764,36.154579,35.267178,35.362595,20.101156,21444490
2008-07-10,35.438931,36.020992,34.656490,35.305344,20.068615,16704910
2008-07-11,34.971375,35.295803,34.437023,35.066795,19.933016,15066048
2008-07-14,35.124046,35.648853,34.990459,35.181297,19.998096,10522549
2008-07-15,34.952290,35.438931,34.675571,34.904579,19.840811,19261087
2008-07-16,34.694656,35.305344,34.541985,34.952290,19.867926,19624114
2008-07-17,34.866413,35.267178,34.389313,35.267178,20.046923,17984099
2008-07-18,35.419846,35.963741,34.923664,35.954197,20.437439,19737508
2008-07-21,35.572517,36.583969,33.177483,33.711830,19.162817,59019378
2008-07-22,30.868320,31.364504,29.723282,29.895039,16.993235,81811596
2008-07-23,30.238550,30.839695,29.780535,30.314884,17.231884,33357002
2008-07-24,30.696566,31.507633,30.162214,30.744274,17.475965,26514086
2008-07-25,30.887405,31.488550,30.877863,31.183207,17.725468,14460933
2008-07-28,31.183207,31.183207,30.486641,30.591602,17.389189,14052108
2008-07-29,30.610687,30.982824,30.114504,30.925573,17.579027,13714966
2008-07-30,30.973282,31.927481,30.916031,31.459925,17.882761,16576006
2008-07-31,31.374046,32.261452,31.297710,31.393129,17.844799,18484519
2008-08-01,31.574427,32.061069,31.240458,31.736641,18.040056,21520680
2008-08-04,31.784351,32.185116,31.440840,31.870230,18.115990,17054942
2008-08-05,31.956106,33.196564,31.956106,33.110687,18.821098,16830880
2008-08-06,33.053436,33.931297,32.919846,33.683205,19.146540,14446261
2008-08-07,33.454197,34.246181,33.158398,33.282444,18.918739,17830672
2008-08-08,33.311069,34.389313,33.024811,34.303436,19.499102,14812432
2008-08-11,34.198475,34.303436,33.988548,34.265266,19.477407,13773864
2008-08-12,33.969467,34.675571,33.969467,34.513359,19.618423,12185620
2008-08-13,34.255726,35.047710,34.055344,34.103054,19.385201,12596122
2008-08-14,33.988548,34.589695,33.645039,34.293892,19.493675,11555877
2008-08-15,34.408398,34.971375,34.408398,34.503819,19.613003,9323532
2008-08-18,34.637405,34.828243,33.874046,34.074429,19.368923,8298064
2008-08-19,33.845421,34.055344,33.396946,33.635494,19.119431,10759921
2008-08-20,33.635494,33.807251,33.110687,33.339695,18.951271,10150614
2008-08-21,33.263359,33.387405,32.585876,33.225189,18.886192,14778582
2008-08-22,33.396946,33.883587,33.158398,33.654579,19.130264,10114038
2008-08-25,33.559158,33.702290,32.977100,33.396946,18.983820,11772708
2008-08-26,33.377865,34.227100,33.253819,33.797710,19.211628,13519410
2008-08-27,33.797710,34.227100,33.406490,34.093510,19.379772,8385258
2008-08-28,34.265266,34.895039,34.246181,34.732822,19.743179,9808546
2008-08-29,34.646946,34.666031,33.883587,34.036259,19.347225,12124417
2008-09-02,33.988548,34.427483,32.843510,33.234734,18.891617,18179132
2008-09-03,33.206108,33.272900,32.500000,33.082062,19.012260,9457781
2008-09-04,32.881680,33.234734,32.519085,32.604961,18.738064,14468374
2008-09-05,32.309158,32.795803,32.051525,32.729008,18.809361,16092774
2008-09-08,33.358780,33.893131,32.938931,33.854961,19.456448,17110277
2008-09-09,33.874046,34.208015,32.738548,32.767178,18.831295,15416290
2008-09-10,32.853054,32.910305,31.746183,31.984734,18.381624,18333083
2008-09-11,31.603052,32.538170,31.603052,32.433205,18.639357,17416607
2008-09-12,32.261452,32.681297,32.003819,32.270992,18.546135,11515005
2008-09-15,31.593512,32.299618,31.211832,31.221375,17.942924,16216123
2008-09-16,30.791985,31.278625,30.066793,30.801527,17.701635,22961994
2008-09-17,30.305344,30.725191,29.570610,29.704199,17.071003,23541853
2008-09-18,29.990458,30.572519,29.227098,30.467558,17.509706,20807202
2008-09-19,31.145039,31.364504,29.122137,30.381680,17.460350,26693294
2008-09-22,30.524809,31.125954,29.914122,30.009542,17.246479,12337894
2008-09-23,30.028625,30.534351,29.284351,29.341602,16.862614,18463454
2008-09-24,29.351145,30.267176,29.293894,30.028625,17.257452,11903079
2008-09-25,30.181297,31.135496,30.076336,30.887405,17.750992,16323648
2008-09-26,30.562977,31.125954,30.343512,30.648855,17.613894,13415343
2008-09-29,30.429390,30.648855,28.950382,28.950382,16.637789,25067846
2008-09-30,29.532442,30.333969,29.360687,30.114504,17.306807,15752174
2008-10-01,29.980915,30.954199,29.961832,30.620230,17.597445,14831191
2008-10-02,30.276718,30.973282,29.637405,29.675573,17.054543,18309608
2008-10-03,29.952290,30.820610,29.818703,30.324427,17.427446,18125684
2008-10-06,29.856871,30.801527,27.709925,28.664122,16.473272,24766126
2008-10-07,28.664122,29.809160,27.500000,27.595421,15.859088,21661531
2008-10-08,27.270992,28.559160,26.727098,27.213739,15.639738,23559250
2008-10-09,27.146948,27.261450,24.360687,25.009542,14.372980,26672124
2008-10-10,24.103052,27.022902,22.557253,25.028625,14.383952,40341398
2008-10-13,25.982824,28.425573,25.877863,28.072519,16.133278,21405819
2008-10-14,29.885496,29.990458,26.870230,27.795801,15.974244,20725248
2008-10-15,27.509542,27.767176,25.200382,25.343512,14.564915,19094665
2008-10-16,26.011450,27.003817,24.427481,26.898855,15.458770,20571926
2008-10-17,26.278625,28.816793,26.078243,27.194656,15.628770,24122654
2008-10-20,27.919847,29.875954,27.318703,29.580153,16.999716,28478981
2008-10-21,28.988550,30.000000,28.473282,28.597328,16.434887,14933371
2008-10-22,27.767176,28.540075,26.240458,26.727098,15.360061,21661636
2008-10-23,27.137405,28.034351,25.629770,27.528625,15.820699,23369352
2008-10-24,25.295801,26.946566,25.248093,26.097328,14.998136,18036604
2008-10-27,25.791985,27.061069,24.618320,25.591602,14.707490,17051170
2008-10-28,25.667938,28.530535,24.904579,28.330153,16.281338,24089223
2008-10-29,28.110687,29.303434,27.223282,27.366411,15.727474,19345242
2008-10-30,27.996183,29.379770,27.996183,28.807253,16.555525,16199355
2008-10-31,28.645039,30.238550,27.795801,29.532442,16.972288,17296087
2008-11-03,29.513359,29.675573,28.206106,28.597328,16.434887,12403394
2008-11-04,29.131680,29.866411,28.778625,29.704199,17.071003,15302896
2008-11-05,29.274809,29.580153,27.242367,27.404579,15.749411,15375732
2008-11-06,27.251907,27.986641,26.354961,26.583969,15.277808,20313594
2008-11-07,26.812977,28.024809,26.717558,27.595421,15.859088,11336321
2008-11-10,28.206106,28.482824,26.250000,26.631680,15.305224,13801217
2008-11-11,26.536261,26.755726,25.782442,26.288168,15.107813,12315991
2008-11-12,26.145039,26.164122,25.305344,25.496183,14.652648,13757830
2008-11-13,26.135496,27.414122,24.885496,27.223282,15.645218,20931390
2008-11-14,26.679390,27.452290,26.001907,26.078243,14.987165,16958736
2008-11-17,25.505726,25.734734,24.723282,24.799618,14.252341,12557346
2008-11-18,24.503817,25.477098,23.921757,24.933207,14.329113,19086490
2008-11-19,24.646948,25.667938,24.045801,24.150763,13.879442,16291789
2008-11-20,24.026718,25.381680,22.118320,22.480915,12.919781,24342525
2008-11-21,22.805344,23.339695,21.774809,23.282442,13.380421,25517962
2008-11-24,23.702290,24.770992,23.263359,24.274809,13.950724,17992588
2008-11-25,24.666031,24.809160,23.998093,24.627863,14.153630,14305095
2008-11-26,24.236641,25.181297,23.854961,25.104961,14.427816,13383484
2008-11-28,24.503817,25.496183,24.465649,25.496183,14.652648,6205522
2008-12-01,25.162214,25.524809,23.625954,23.711832,13.627187,15388518
2008-12-02,24.685116,25.543894,24.198473,25.458015,14.630726,16288121
2008-12-03,24.475191,25.467558,24.265266,25.248093,14.719732,15567516
2008-12-04,24.169847,24.837786,23.492367,23.854961,13.907528,21624222
2008-12-05,23.540075,25.687023,23.024809,25.276718,14.736419,24317582
2008-12-08,25.772902,26.412214,25.524809,25.763359,15.020137,16085018
2008-12-09,26.106871,26.202290,24.961832,25.104961,14.636276,20390936
2008-12-10,25.200382,26.154579,25.200382,25.744274,15.009005,13838735
2008-12-11,25.572519,26.498093,25.000000,25.229008,14.708601,13150828
2008-12-12,24.713739,25.906488,24.637405,25.801527,15.042389,13955063
2008-12-15,25.715649,25.992367,25.000000,25.381680,14.797610,13112471
2008-12-16,25.811069,26.812977,25.267176,26.631680,15.526367,16542680
2008-12-17,25.944656,26.555344,25.696566,25.877863,15.086888,14852151
2008-12-18,26.135496,27.032442,25.820610,26.469465,15.431796,19715290
2008-12-19,26.774809,27.738550,26.383589,27.251907,15.887963,27899751
2008-12-22,27.166031,28.034351,26.994274,27.757633,16.182800,17876784
2008-12-23,28.015266,28.835878,27.853052,28.062977,16.360815,19325120
2008-12-24,28.015266,28.301527,27.767176,27.929390,16.282940,3538258
2008-12-26,28.053434,28.148855,27.433207,27.671757,16.132734,4039726
2008-12-29,27.776718,27.910305,26.669847,27.003817,15.743322,13581032
2008-12-30,27.347328,28.301527,27.347328,28.244274,16.466513,11546130
2008-12-31,28.339695,29.169847,28.330153,29.007633,16.911558,12601362
2009-01-02,29.064884,29.694656,28.921757,29.580153,17.245338,12793355
2009-01-05,30.009542,30.209925,28.902672,29.131680,16.983866,15686988
2009-01-06,29.656488,29.828243,28.196566,28.597328,16.672346,15752698
2009-01-07,28.253817,28.511450,27.824427,28.139313,16.405323,13325530
2009-01-08,28.320610,28.330153,27.709925,28.015266,16.332998,11092137
2009-01-09,27.576336,28.253817,27.146948,27.414122,15.982531,11125987
2009-01-12,27.414122,27.624046,27.003817,27.194656,15.854585,9313157
2009-01-13,27.108780,27.662214,26.937023,27.137405,15.821204,11330138
2009-01-14,26.650763,26.965649,26.145039,26.545801,15.476298,12828987
2009-01-15,26.536261,26.984734,26.116411,26.832062,15.643180,13285810
2009-01-16,27.099237,27.442747,26.154579,26.898855,15.682130,15213711
2009-01-20,26.841602,27.557253,26.555344,26.612595,15.515242,15407067
2009-01-21,26.937023,27.089695,25.658398,26.307253,15.337220,19101477
2009-01-22,26.001907,26.431297,25.639313,26.192747,15.270467,15980428
2009-01-23,26.469465,27.051527,26.269085,26.908398,15.687696,15603986
2009-01-26,26.784351,27.414122,26.259542,26.517176,15.459607,14818720
2009-01-27,26.583969,27.356871,26.574427,27.070610,15.782264,10106178
2009-01-28,27.538168,27.776718,27.080153,27.461832,16.010345,14200505
2009-01-29,27.213739,27.729008,27.080153,27.614504,16.099352,12581974
2009-01-30,27.528625,27.671757,27.041985,27.242367,15.882400,17210675
2009-02-02,26.803434,27.614504,26.717558,27.127863,15.815641,14703021
2009-02-03,28.511450,29.351145,27.604961,28.854961,16.822550,24482538
2009-02-04,28.864504,29.446566,28.244274,28.530535,16.633411,13599372
2009-02-05,27.290075,29.064884,27.290075,28.721375,16.744665,14368499
2009-02-06,28.635496,29.513359,28.635496,29.360687,17.117386,11599788
2009-02-09,29.255726,29.456106,28.788168,29.246183,17.050625,9146839
2009-02-10,29.074427,29.246183,27.538168,27.681297,16.138300,15057140
2009-02-11,27.767176,28.568703,27.681297,28.358780,16.533272,10812321
2009-02-12,27.891220,28.082062,27.223282,27.996183,16.321873,11389769
2009-02-13,27.929390,28.053434,27.213739,27.433207,15.993660,11000751
2009-02-17,26.851145,27.700382,26.603052,27.299618,15.915776,21584922
2009-02-18,27.395039,27.480915,26.717558,27.328243,15.932462,15041210
2009-02-19,27.604961,27.671757,27.156488,27.223282,15.871268,10332651
2009-02-20,26.812977,27.213739,26.517176,26.812977,15.632060,18552639
2009-02-23,26.354961,27.089695,26.354961,26.603052,15.509679,18829730
2009-02-24,26.631680,27.251907,26.278625,27.223282,15.871268,18588586
2009-02-25,26.898855,27.146948,26.450382,26.631680,15.526367,22865054
2009-02-26,26.879770,26.879770,24.837786,24.847328,14.486085,20846816
2009-02-27,24.303434,24.599237,23.062977,23.091602,13.462488,34071738
2009-03-02,22.729008,23.206106,22.347328,22.366411,13.039700,17418808
2009-03-03,22.595421,22.996183,21.812977,21.994274,12.822740,18975402
2009-03-04,22.146948,22.452290,21.412214,22.108780,13.105553,22605674
2009-03-05,21.564884,21.841602,20.925573,21.125954,12.522960,21628205
2009-03-06,21.326336,21.889313,21.030535,21.698473,12.862337,18906130
2009-03-09,19.227098,21.469465,19.131680,20.028625,11.872489,88189724
2009-03-10,20.639313,21.288168,20.410305,21.183207,12.556899,36396411
2009-03-11,21.125954,21.688931,20.801527,20.935116,12.409839,29498685
2009-03-12,20.858780,22.986641,20.667938,22.929390,13.591993,40235864
2009-03-13,23.148855,26.431297,23.148855,25.830153,15.311494,60001249
2009-03-16,25.744274,26.183207,24.923664,25.009542,14.825062,34252203
2009-03-17,24.818703,25.419847,24.618320,25.391220,15.051304,23637326
2009-03-18,25.095421,26.240458,24.933207,25.725191,15.249280,22185531
2009-03-19,25.791985,25.896948,24.503817,24.847328,14.728906,25223683
2009-03-20,25.400763,25.954199,25.104961,25.496183,15.113526,26895977
2009-03-23,25.954199,26.698473,25.543894,26.698473,15.826215,20397014
2009-03-24,26.345421,26.832062,26.250000,26.479008,15.696128,15464917
2009-03-25,26.679390,26.736641,25.582062,26.240458,15.554713,18255950
2009-03-26,26.498093,26.536261,25.839695,26.316793,15.599964,16516061
2009-03-27,25.696566,26.354961,25.572519,25.916031,15.362407,17048340
2009-03-30,25.553434,25.667938,24.942747,25.333969,15.017368,15245256
2009-03-31,25.582062,25.839695,25.305344,25.524809,15.130494,22948370
2009-04-01,25.276718,25.982824,24.570610,25.753817,15.266245,18880244
2009-04-02,25.963739,26.335878,25.229008,25.763359,15.271904,18833608
2009-04-03,25.763359,26.059160,24.895039,25.248093,14.966466,16227232
2009-04-06,25.076336,26.278625,25.076336,25.448473,15.085245,13312430
2009-04-07,25.324427,25.353052,24.818703,25.066793,14.858998,13959779
2009-04-08,25.171757,25.534351,25.009542,25.534351,15.136149,11073168
2009-04-09,26.011450,26.192747,24.885496,25.095421,14.875960,15819979
2009-04-13,24.923664,25.305344,24.685116,24.856871,14.734552,11654494
2009-04-14,24.723282,24.980915,24.398855,24.503817,14.525274,13162042
2009-04-15,24.446566,25.181297,24.360687,25.047710,14.847682,16521406
2009-04-16,25.229008,25.295801,24.198473,24.666031,14.621431,19463980
2009-04-17,24.713739,25.276718,24.465649,24.551527,14.553557,19709212
2009-04-20,24.332062,24.723282,24.036261,24.064884,14.265089,13786650
2009-04-21,23.291985,23.425573,21.879770,22.461832,13.314834,42417590
2009-04-22,22.328243,22.423664,21.307253,21.917938,12.992431,55546934
2009-04-23,22.013359,22.261450,21.603052,22.166031,13.139489,37293290
2009-04-24,22.204199,22.471375,21.994274,22.375954,13.263929,23124749
2009-04-27,22.328243,22.604961,22.146948,22.366411,13.258277,16986718
2009-04-28,22.347328,22.538168,21.946566,22.108780,13.105553,24059041
2009-04-29,22.166031,22.958015,22.089695,22.805344,13.518463,29254710
2009-04-30,23.015266,23.454199,22.900763,23.129770,13.710773,29434023
2009-05-01,23.120230,23.263359,22.719465,23.187023,13.744710,15816835
2009-05-04,23.473282,23.702290,23.215649,23.492367,13.925716,20048659
2009-05-05,23.377863,23.835878,23.244274,23.463739,13.908740,17891875
2009-05-06,23.549618,23.788168,23.129770,23.482824,13.920053,23711000
2009-05-07,23.568703,24.398855,23.330153,24.055344,14.259431,28997846
2009-05-08,24.188931,24.341602,23.520992,23.683207,14.038837,19570038
2009-05-11,23.454199,23.664122,23.215649,23.282442,13.801276,16962614
2009-05-12,23.377863,24.093512,23.167938,23.835878,14.129338,24452250
2009-05-13,23.750000,25.047710,23.711832,24.494274,14.519619,26484846
2009-05-14,24.589695,25.038168,24.475191,24.856871,14.734552,21327114
2009-05-15,25.047710,25.047710,24.179390,24.303434,14.406493,18947840
2009-05-18,24.437023,24.618320,24.064884,24.561069,14.559214,15679023
2009-05-19,24.561069,24.713739,24.141220,24.589695,14.576178,16363053
2009-05-20,24.790075,25.238550,24.608780,24.895039,14.757185,16231005
2009-05-21,24.551527,24.990458,24.246183,24.923664,14.774144,23725567
2009-05-22,24.952290,25.143129,24.780535,24.971375,14.802431,15340100
2009-05-26,24.809160,25.381680,24.484734,25.343512,15.023027,16681330
2009-05-27,25.257633,25.572519,25.257633,25.410305,15.062621,20609549
2009-05-28,25.200382,25.763359,25.143129,25.543894,15.141808,29002981
2009-05-29,25.706106,26.345421,25.620230,26.316793,15.599964,43884581
2009-06-01,26.440840,26.574427,25.887405,26.269085,15.571681,21212673
2009-06-02,26.250000,26.593512,25.954199,26.431297,15.667846,15295560
2009-06-03,26.135496,26.345421,25.820610,26.326336,15.605626,20421014
2009-06-04,26.211832,26.288168,25.257633,25.362595,15.244296,23123806
2009-06-05,25.505726,25.667938,24.446566,24.875954,14.951803,26622763
2009-06-08,24.675573,24.980915,24.312977,24.742367,14.871508,18534299
2009-06-09,24.742367,24.933207,24.370230,24.541985,14.751067,12226702
2009-06-10,24.732824,24.933207,24.246183,24.417938,14.676508,13460198
2009-06-11,24.513359,25.353052,24.513359,24.990458,15.020622,17891037
2009-06-12,24.923664,25.830153,24.503817,24.885496,14.957541,31199170
2009-06-15,24.646948,24.809160,23.654579,23.816793,14.315189,28282586
2009-06-16,23.864504,24.045801,23.253817,23.311069,14.011220,28060305
2009-06-17,23.330153,23.835878,23.311069,23.635496,14.206219,24599704
2009-06-18,23.854961,24.723282,23.740458,24.475191,14.710923,21459058
